Round Number, Total Energy Consumption
1871,24.860035
1872,24.860235
1873,24.860435
1874,24.860635
1875,24.860835
1876,24.861035
1877,24.861235
1878,24.861435
1879,24.861635
1880,24.861835
1881,24.862035
1882,24.862235
1883,24.862435
1884,24.862635
1885,24.862835
1886,24.863035
1887,24.863235
1888,24.863436
1889,24.863636
1890,24.863836
1891,24.864036
1892,24.864236
1893,24.864436
1894,24.864636
1895,24.864836
1896,24.865036
1897,24.865236
1898,24.865436
1899,24.865636
1900,24.865836
1901,24.866036
1902,24.866236
1903,24.866436
1904,24.866636
1905,24.866836
1906,24.867036
1907,24.867236
1908,24.867436
1909,24.867636
1910,24.867836
1911,24.868036
1912,24.868236
1913,24.868437
1914,24.868637
1915,24.868837
1916,24.869037
1917,24.869237
1918,24.869437
1919,24.869637
1920,24.869837
1921,24.870037
1922,24.870237
1923,24.870437
1924,24.870637
1925,24.870837
1926,24.871037
1927,24.871237
1928,24.871437
1929,24.871637
1930,24.871837
1931,24.872037
1932,24.872237
1933,24.872437
1934,24.872637
1935,24.872837
1936,24.873037
1937,24.873237
1938,24.873438
1939,24.873638
1940,24.873838
1941,24.874038
1942,24.874238
1943,24.874438
1944,24.874638
1945,24.874838
1946,24.875038
1947,24.875238
1948,24.875438
1949,24.875638
1950,24.875838
1951,24.876038
1952,24.876238
1953,24.876438
1954,24.876638
1955,24.876838
1956,24.877038
1957,24.877238
1958,24.877438
1959,24.877638
1960,24.877838
1961,24.878038
1962,24.878238
1963,24.878439
1964,24.878639
1965,24.878839
1966,24.879039
1967,24.879239
1968,24.879439
1969,24.879639
1970,24.879839
1971,24.880039
1972,24.880239
1973,24.880439
1974,24.880639
1975,24.880839
1976,24.881039
1977,24.881239
1978,24.881439
1979,24.881639
1980,24.881839
1981,24.882039
1982,24.882239
1983,24.882439
1984,24.882639
1985,24.882839
1986,24.883039
1987,24.883239
1988,24.883440
1989,24.883640
1990,24.883840
1991,24.884040
1992,24.884240
1993,24.884440
1994,24.884640
1995,24.884840
1996,24.885040
1997,24.885240
1998,24.885440
1999,24.885640
2000,24.885840
2001,24.886040
2002,24.886240
2003,24.886440
2004,24.886640
2005,24.886840
2006,24.887040
2007,24.887240
2008,24.887440
2009,24.887640
2010,24.887840
2011,24.888040
2012,24.888240
2013,24.888441
2014,24.888641
2015,24.888841
2016,24.889041
2017,24.889241
2018,24.889441
2019,24.889641
2020,24.889841
2021,24.890041
2022,24.890241
2023,24.890441
2024,24.890641
2025,24.890841
2026,24.891041
2027,24.891241
2028,24.891441
2029,24.891641
2030,24.891841
2031,24.892041
2032,24.892241
2033,24.892441
2034,24.892641
2035,24.892841
2036,24.893041
2037,24.893241
2038,24.893442
2039,24.893642
2040,24.893842
2041,24.894042
2042,24.894242
2043,24.894442
2044,24.894642
2045,24.894842
2046,24.895042
2047,24.895242
2048,24.895442
2049,24.895642
2050,24.895842
2051,24.896042
2052,24.896242
2053,24.896442
2054,24.896642
2055,24.896842
2056,24.897042
2057,24.897242
2058,24.897442
2059,24.897642
2060,24.897842
2061,24.898042
2062,24.898242
2063,24.898443
2064,24.898643
2065,24.898843
2066,24.899043
2067,24.899243
2068,24.899443
2069,24.899643
2070,24.899843
2071,24.900043
2072,24.900243
2073,24.900443
2074,24.900643
2075,24.900843
2076,24.901043
2077,24.901243
2078,24.901443
2079,24.901643
2080,24.901843
2081,24.902043
2082,24.902243
2083,24.902443
2084,24.902643
2085,24.902843
2086,24.903043
2087,24.903243
2088,24.903444
2089,24.903644
2090,24.903844
2091,24.904044
2092,24.904244
2093,24.904444
2094,24.904644
2095,24.904844
2096,24.905044
2097,24.905244
2098,24.905444
2099,24.905644
2100,24.905844
2101,24.906044
2102,24.906244
2103,24.906444
2104,24.906644
2105,24.906844
2106,24.907044
2107,24.907244
2108,24.907444
2109,24.907644
2110,24.907844
2111,24.908044
2112,24.908244
2113,24.908445
2114,24.908645
2115,24.908845
2116,24.909045
2117,24.909245
2118,24.909445
2119,24.909645
2120,24.909845
2121,24.910045
2122,24.910245
2123,24.910445
2124,24.910645
2125,24.910845
2126,24.911045
2127,24.911245
2128,24.911445
2129,24.911645
2130,24.911845
2131,24.912045
2132,24.912245
2133,24.912445
2134,24.912645
2135,24.912845
2136,24.913045
2137,24.913245
2138,24.913446
2139,24.913646
2140,24.913846
2141,24.914046
2142,24.914246
2143,24.914446
2144,24.914646
2145,24.914846
2146,24.915046
2147,24.915246
2148,24.915446
2149,24.915646
2150,24.915846
2151,24.916046
2152,24.916246
2153,24.916446
2154,24.916646
2155,24.916846
2156,24.917046
2157,24.917246
2158,24.917446
2159,24.917646
2160,24.917846
2161,24.918046
2162,24.918246
2163,24.918447
2164,24.918647
2165,24.918847
2166,24.919047
2167,24.919247
2168,24.919447
2169,24.919647
2170,24.919847
2171,24.920047
2172,24.920247
2173,24.920447
2174,24.920647
2175,24.920847
2176,24.921047
2177,24.921247
2178,24.921447
2179,24.921647
2180,24.921847
2181,24.922047
2182,24.922247
2183,24.922447
2184,24.922647
2185,24.922847
2186,24.923047
2187,24.923247
2188,24.923448
2189,24.923648
2190,24.923848
2191,24.924048
2192,24.924248
2193,24.924448
2194,24.924648
2195,24.924848
2196,24.925048
2197,24.925248
2198,24.925448
2199,24.925648
2200,24.925848
2201,24.926048
2202,24.926248
2203,24.926448
2204,24.926648
2205,24.926848
2206,24.927048
2207,24.927248
2208,24.927448
2209,24.927648
2210,24.927848
2211,24.928048
2212,24.928248
2213,24.928449
2214,24.928649
2215,24.928849
2216,24.929049
2217,24.929249
2218,24.929449
2219,24.929649
2220,24.929849
2221,24.930049
2222,24.930249
2223,24.930449
2224,24.930649
2225,24.930849
2226,24.931049
2227,24.931249
2228,24.931449
2229,24.931649
2230,24.931849
2231,24.932049
2232,24.932249
2233,24.932449
2234,24.932649
2235,24.932849
2236,24.933049
2237,24.933249
2238,24.933450
2239,24.933650
2240,24.933850
2241,24.934050
2242,24.934250
2243,24.934450
2244,24.934650
2245,24.934850
2246,24.935050
2247,24.935250
2248,24.935450
2249,24.935650
2250,24.935850
2251,24.936050
2252,24.936250
2253,24.936450
2254,24.936650
2255,24.936850
2256,24.937050
2257,24.937250
2258,24.937450
2259,24.937650
2260,24.937850
2261,24.938050
2262,24.938250
2263,24.938451
2264,24.938651
2265,24.938851
2266,24.939051
2267,24.939251
2268,24.939451
2269,24.939651
2270,24.939851
2271,24.940051
2272,24.940251
2273,24.940451
2274,24.940651
2275,24.940851
2276,24.941051
2277,24.941251
2278,24.941451
2279,24.941651
2280,24.941851
2281,24.942051
2282,24.942251
2283,24.942451
2284,24.942651
2285,24.942851
2286,24.943051
2287,24.943251
2288,24.943452
2289,24.943652
2290,24.943852
2291,24.944052
2292,24.944252
2293,24.944452
2294,24.944652
2295,24.944852
2296,24.945052
2297,24.945252
2298,24.945452
2299,24.945652
2300,24.945852
2301,24.946052
2302,24.946252
2303,24.946452
2304,24.946652
2305,24.946852
2306,24.947052
2307,24.947252
2308,24.947452
2309,24.947652
2310,24.947852
2311,24.948052
2312,24.948252
2313,24.948453
2314,24.948653
2315,24.948853
2316,24.949053
2317,24.949253
2318,24.949453
2319,24.949653
2320,24.949853
2321,24.950053
2322,24.950253
2323,24.950453
2324,24.950653
2325,24.950853
2326,24.951053
2327,24.951253
2328,24.951453
2329,24.951653
2330,24.951853
2331,24.952053
2332,24.952253
2333,24.952453
2334,24.952653
2335,24.952853
2336,24.953053
2337,24.953253
2338,24.953454
2339,24.953654
2340,24.953854
2341,24.954054
2342,24.954254
2343,24.954454
2344,24.954654
2345,24.954854
2346,24.955054
2347,24.955254
2348,24.955454
2349,24.955654
2350,24.955854
2351,24.956054
2352,24.956254
2353,24.956454
2354,24.956654
2355,24.956854
2356,24.957054
2357,24.957254
2358,24.957454
2359,24.957654
2360,24.957854
2361,24.958054
2362,24.958254
2363,24.958455
2364,24.958655
2365,24.958855
2366,24.959055
2367,24.959255
2368,24.959455
2369,24.959655
2370,24.959855
2371,24.960055
2372,24.960255
2373,24.960455
2374,24.960655
2375,24.960855
2376,24.961055
2377,24.961255
2378,24.961455
2379,24.961655
2380,24.961855
2381,24.962055
2382,24.962255
2383,24.962455
2384,24.962655
2385,24.962855
2386,24.963055
2387,24.963255
2388,24.963456
2389,24.963656
2390,24.963856
2391,24.964056
2392,24.964256
2393,24.964456
2394,24.964656
2395,24.964856
2396,24.965056
2397,24.965256
2398,24.965456
2399,24.965656
2400,24.965856
2401,24.966056
2402,24.966256
2403,24.966456
2404,24.966656
2405,24.966856
2406,24.967056
2407,24.967256
2408,24.967456
2409,24.967656
2410,24.967856
2411,24.968056
2412,24.968256
2413,24.968457
2414,24.968657
2415,24.968857
2416,24.969057
2417,24.969257
2418,24.969457
2419,24.969657
2420,24.969857
2421,24.970057
2422,24.970257
2423,24.970457
2424,24.970657
2425,24.970857
2426,24.971057
2427,24.971257
2428,24.971457
2429,24.971657
2430,24.971857
2431,24.972057
2432,24.972257
2433,24.972457
2434,24.972657
2435,24.972857
2436,24.973057
2437,24.973257
2438,24.973458
2439,24.973658
2440,24.973858
2441,24.974058
2442,24.974258
2443,24.974458
2444,24.974658
2445,24.974858
2446,24.975058
2447,24.975258
2448,24.975458
2449,24.975658
2450,24.975858
2451,24.976058
2452,24.976258
2453,24.976458
2454,24.976658
2455,24.976858
2456,24.977058
2457,24.977258
2458,24.977458
2459,24.977658
2460,24.977858
2461,24.978058
2462,24.978258
2463,24.978459
2464,24.978659
2465,24.978859
2466,24.979059
2467,24.979259
2468,24.979459
2469,24.979659
2470,24.979859
2471,24.980059
2472,24.980259
2473,24.980459
2474,24.980659
2475,24.980859
2476,24.981059
2477,24.981259
2478,24.981459
2479,24.981659
2480,24.981859
2481,24.982059
2482,24.982259
2483,24.982459
2484,24.982659
2485,24.982859
2486,24.983059
2487,24.983259
2488,24.983460
2489,24.983660
2490,24.983860
2491,24.984060
2492,24.984260
2493,24.984460
2494,24.984660
2495,24.984860
2496,24.985060
2497,24.985260
2498,24.985460
2499,24.985660
2500,24.985860
2501,24.986060
2502,24.986260
2503,24.986460
2504,24.986660
2505,24.986860
2506,24.987060
2507,24.987260
2508,24.987460
2509,24.987660
2510,24.987860
2511,24.988060
2512,24.988260
2513,24.988461
2514,24.988661
2515,24.988861
2516,24.989061
2517,24.989261
2518,24.989461
2519,24.989661
2520,24.989861
2521,24.990061
2522,24.990261
2523,24.990461
2524,24.990661
2525,24.990861
2526,24.991061
2527,24.991261
2528,24.991461
2529,24.991661
2530,24.991861
2531,24.992061
2532,24.992261
2533,24.992461
2534,24.992661
2535,24.992861
2536,24.993061
2537,24.993261
2538,24.993462
2539,24.993662
2540,24.993862
2541,24.994062
2542,24.994262
2543,24.994462
2544,24.994662
2545,24.994862
2546,24.995062
2547,24.995262
2548,24.995462
2549,24.995662
2550,24.995862
2551,24.996062
2552,24.996262
2553,24.996462
2554,24.996662
2555,24.996862
2556,24.997062
2557,24.997262
2558,24.997462
2559,24.997662
2560,24.997862
2561,24.998062
2562,24.998262
2563,24.998463
2564,24.998663
2565,24.998863
2566,24.999063
2567,24.999263
2568,24.999463
2569,24.999663
2570,24.999863
2571,25.000063
2572,25.000263
2573,25.000463
2574,25.000663
2575,25.000863
2576,25.001063
2577,25.001263
2578,25.001463
2579,25.001663
2580,25.001863
2581,25.002063
2582,25.002263
2583,25.002463
2584,25.002663
2585,25.002863
2586,25.003063
2587,25.003263
2588,25.003464
2589,25.003664
2590,25.003864
2591,25.004064
2592,25.004264
2593,25.004464
2594,25.004664
2595,25.004864
2596,25.005064
2597,25.005264
2598,25.005464
2599,25.005664
2600,25.005864
2601,25.006064
2602,25.006264
2603,25.006464
2604,25.006664
2605,25.006864
2606,25.007064
2607,25.007264
2608,25.007464
2609,25.007664
2610,25.007864
2611,25.008064
2612,25.008264
2613,25.008465
2614,25.008665
2615,25.008865
2616,25.009065
2617,25.009265
2618,25.009465
2619,25.009665
2620,25.009865
2621,25.010065
2622,25.010265
2623,25.010465
2624,25.010665
2625,25.010865
2626,25.011065
2627,25.011265
2628,25.011465
2629,25.011665
2630,25.011865
2631,25.012065
2632,25.012265
2633,25.012465
2634,25.012665
2635,25.012865
2636,25.013065
2637,25.013265
2638,25.013466
2639,25.013666
2640,25.013866
2641,25.014066
2642,25.014266
2643,25.014466
2644,25.014666
2645,25.014866
2646,25.015066
2647,25.015266
2648,25.015466
2649,25.015666
2650,25.015866
2651,25.016066
2652,25.016266
2653,25.016466
2654,25.016666
2655,25.016866
2656,25.017066
2657,25.017266
2658,25.017466
2659,25.017666
2660,25.017866
2661,25.018066
2662,25.018266
2663,25.018467
2664,25.018667
2665,25.018867
2666,25.019067
2667,25.019267
2668,25.019467
2669,25.019667
2670,25.019867
2671,25.020067
2672,25.020267
2673,25.020467
2674,25.020667
2675,25.020867
2676,25.021067
2677,25.021267
2678,25.021467
2679,25.021667
2680,25.021867
2681,25.022067
2682,25.022267
2683,25.022467
2684,25.022667
2685,25.022867
2686,25.023067
2687,25.023267
2688,25.023468
2689,25.023468
2690,25.023468
2691,25.023468
2692,25.023468
2693,25.023468
2694,25.023468
2695,25.023468
2696,25.023468
2697,25.023468
2698,25.023468
2699,25.023468
2700,25.023468
2701,25.023468
2702,25.023468
2703,25.023468
2704,25.023468
2705,25.023468
2706,25.023468
2707,25.023468
2708,25.023468
2709,25.023468
2710,25.023468
2711,25.023468
2712,25.023468
2713,25.023468
2714,25.023468
2715,25.023468
2716,25.023468
2717,25.023468
2718,25.023468
2719,25.023468
2720,25.023468
2721,25.023468
2722,25.023468
2723,25.023468
2724,25.023468
2725,25.023468
2726,25.023468
2727,25.023468
2728,25.023468
2729,25.023468
2730,25.023468
2731,25.023468
2732,25.023468
2733,25.023468
2734,25.023468
2735,25.023468
2736,25.023468
2737,25.023468
2738,25.023468
2739,25.023468
2740,25.023468
2741,25.023468
2742,25.023468
2743,25.023468
2744,25.023468
2745,25.023468
2746,25.023468
2747,25.023468
2748,25.023468
2749,25.023468
2750,25.023468
2751,25.023468
2752,25.023468
2753,25.023468
2754,25.023468
2755,25.023468
2756,25.023468
2757,25.023468
2758,25.023468
2759,25.023468
2760,25.023468
2761,25.023468
2762,25.023468
2763,25.023468
2764,25.023468
2765,25.023468
2766,25.023468
2767,25.023468
2768,25.023468
2769,25.023468
2770,25.023468
2771,25.023468
2772,25.023468
2773,25.023468
2774,25.023468
2775,25.023468
2776,25.023468
2777,25.023468
2778,25.023468
2779,25.023468
2780,25.023468
2781,25.023468
2782,25.023468
2783,25.023468
2784,25.023468
2785,25.023468
2786,25.023468
2787,25.023468
2788,25.023468
2789,25.023468
2790,25.023468
2791,25.023468
2792,25.023468
2793,25.023468
2794,25.023468
2795,25.023468
2796,25.023468
2797,25.023468
2798,25.023468
2799,25.023468
2800,25.023468
2801,25.023468
2802,25.023468
2803,25.023468
2804,25.023468
2805,25.023468
2806,25.023468
2807,25.023468
2808,25.023468
2809,25.023468
2810,25.023468
2811,25.023468
2812,25.023468
2813,25.023468
2814,25.023468
2815,25.023468
2816,25.023468
2817,25.023468
2818,25.023468
2819,25.023468
2820,25.023468
2821,25.023468
2822,25.023468
2823,25.023468
2824,25.023468
2825,25.023468
2826,25.023468
2827,25.023468
2828,25.023468
2829,25.023468
2830,25.023468
2831,25.023468
2832,25.023468
2833,25.023468
2834,25.023468
2835,25.023468
2836,25.023468
2837,25.023468
2838,25.023468
2839,25.023468
2840,25.023468
2841,25.023468
2842,25.023468
2843,25.023468
2844,25.023468
2845,25.023468
2846,25.023468
2847,25.023468
2848,25.023468
2849,25.023468
2850,25.023468
2851,25.023468
2852,25.023468
2853,25.023468
2854,25.023468
2855,25.023468
2856,25.023468
2857,25.023468
2858,25.023468
2859,25.023468
2860,25.023468
2861,25.023468
2862,25.023468
2863,25.023468
2864,25.023468
2865,25.023468
2866,25.023468
2867,25.023468
2868,25.023468
2869,25.023468
2870,25.023468
2871,25.023468
2872,25.023468
2873,25.023468
2874,25.023468
2875,25.023468
2876,25.023468
2877,25.023468
2878,25.023468
2879,25.023468
2880,25.023468
2881,25.023468
2882,25.023468
2883,25.023468
2884,25.023468
2885,25.023468
2886,25.023468
2887,25.023468
2888,25.023468
2889,25.023468
2890,25.023468
2891,25.023468
2892,25.023468
2893,25.023468
2894,25.023468
2895,25.023468
2896,25.023468
2897,25.023468
2898,25.023468
2899,25.023468
2900,25.023468
2901,25.023468
2902,25.023468
2903,25.023468
2904,25.023468
2905,25.023468
2906,25.023468
2907,25.023468
2908,25.023468
2909,25.023468
2910,25.023468
2911,25.023468
2912,25.023468
2913,25.023468
2914,25.023468
2915,25.023468
2916,25.023468
2917,25.023468
2918,25.023468
2919,25.023468
