Round Number, Network Remaining Energy
1871,1.676332
1872,1.672961
1873,1.669590
1874,1.666219
1875,1.662848
1876,1.659477
1877,1.656106
1878,1.652735
1879,1.649364
1880,1.645993
1881,1.642622
1882,1.639251
1883,1.635880
1884,1.632509
1885,1.629139
1886,1.625768
1887,1.622397
1888,1.619026
1889,1.615655
1890,1.612284
1891,1.608913
1892,1.605542
1893,1.602171
1894,1.598800
1895,1.595429
1896,1.592058
1897,1.588687
1898,1.585316
1899,1.581945
1900,1.578575
1901,1.575204
1902,1.571833
1903,1.568462
1904,1.565091
1905,1.561720
1906,1.558349
1907,1.554978
1908,1.551607
1909,1.548236
1910,1.544865
1911,1.541494
1912,1.538123
1913,1.534752
1914,1.531381
1915,1.528011
1916,1.524640
1917,1.521269
1918,1.517898
1919,1.514527
1920,1.511156
1921,1.507785
1922,1.504414
1923,1.501043
1924,1.497672
1925,1.494301
1926,1.490930
1927,1.487559
1928,1.484188
1929,1.480817
1930,1.477447
1931,1.474076
1932,1.470705
1933,1.467334
1934,1.463963
1935,1.460592
1936,1.457221
1937,1.453850
1938,1.450479
1939,1.447108
1940,1.443737
1941,1.440366
1942,1.436995
1943,1.433624
1944,1.430253
1945,1.426883
1946,1.423512
1947,1.420141
1948,1.416770
1949,1.413399
1950,1.410028
1951,1.406657
1952,1.403286
1953,1.399915
1954,1.396544
1955,1.393173
1956,1.389802
1957,1.386431
1958,1.383060
1959,1.379689
1960,1.376319
1961,1.372948
1962,1.369577
1963,1.366206
1964,1.362835
1965,1.359464
1966,1.356093
1967,1.352722
1968,1.349351
1969,1.345980
1970,1.342609
1971,1.339238
1972,1.335867
1973,1.332496
1974,1.329125
1975,1.325755
1976,1.322384
1977,1.319013
1978,1.315642
1979,1.312271
1980,1.308900
1981,1.305529
1982,1.302158
1983,1.298787
1984,1.295416
1985,1.292045
1986,1.288674
1987,1.285303
1988,1.282184
1989,1.279065
1990,1.275946
1991,1.272827
1992,1.269708
1993,1.266589
1994,1.263470
1995,1.260351
1996,1.257231
1997,1.254112
1998,1.250993
1999,1.247874
2000,1.244755
2001,1.241636
2002,1.238517
2003,1.235398
2004,1.232279
2005,1.229160
2006,1.226041
2007,1.222921
2008,1.219802
2009,1.216683
2010,1.213564
2011,1.210694
2012,1.207824
2013,1.204954
2014,1.202084
2015,1.199214
2016,1.196344
2017,1.193474
2018,1.190603
2019,1.187733
2020,1.184863
2021,1.181993
2022,1.179123
2023,1.176253
2024,1.173383
2025,1.170513
2026,1.167643
2027,1.164773
2028,1.161902
2029,1.159032
2030,1.156162
2031,1.153292
2032,1.150422
2033,1.147552
2034,1.144682
2035,1.141812
2036,1.138942
2037,1.136072
2038,1.133202
2039,1.130331
2040,1.127461
2041,1.124591
2042,1.121721
2043,1.118851
2044,1.115981
2045,1.113111
2046,1.110241
2047,1.107371
2048,1.104501
2049,1.101631
2050,1.098760
2051,1.095890
2052,1.093020
2053,1.090150
2054,1.087280
2055,1.084410
2056,1.081540
2057,1.078670
2058,1.075800
2059,1.072930
2060,1.070059
2061,1.067189
2062,1.064319
2063,1.061449
2064,1.058579
2065,1.055709
2066,1.052839
2067,1.049969
2068,1.047099
2069,1.044229
2070,1.041359
2071,1.038488
2072,1.035618
2073,1.032748
2074,1.029878
2075,1.027008
2076,1.024138
2077,1.021268
2078,1.018398
2079,1.015528
2080,1.012658
2081,1.009788
2082,1.006917
2083,1.004047
2084,1.001177
2085,0.998307
2086,0.995437
2087,0.992567
2088,0.989697
2089,0.986827
2090,0.983957
2091,0.981087
2092,0.978216
2093,0.975346
2094,0.972476
2095,0.969606
2096,0.966736
2097,0.963866
2098,0.960996
2099,0.958364
2100,0.955733
2101,0.953101
2102,0.950469
2103,0.947838
2104,0.945206
2105,0.942574
2106,0.939943
2107,0.937311
2108,0.934679
2109,0.932048
2110,0.929416
2111,0.926784
2112,0.924153
2113,0.921521
2114,0.918889
2115,0.916258
2116,0.913626
2117,0.910994
2118,0.908363
2119,0.905731
2120,0.903100
2121,0.900468
2122,0.897836
2123,0.895205
2124,0.892573
2125,0.889941
2126,0.887310
2127,0.884678
2128,0.882046
2129,0.879415
2130,0.876783
2131,0.874151
2132,0.871520
2133,0.868888
2134,0.866256
2135,0.863625
2136,0.860993
2137,0.858361
2138,0.855730
2139,0.853098
2140,0.850466
2141,0.847835
2142,0.845203
2143,0.842572
2144,0.839940
2145,0.837308
2146,0.834677
2147,0.832045
2148,0.829413
2149,0.826782
2150,0.824150
2151,0.821518
2152,0.818887
2153,0.816255
2154,0.813623
2155,0.810992
2156,0.808360
2157,0.805728
2158,0.803097
2159,0.800465
2160,0.797833
2161,0.795202
2162,0.792570
2163,0.789938
2164,0.787307
2165,0.784675
2166,0.782043
2167,0.779412
2168,0.776780
2169,0.774149
2170,0.771517
2171,0.768885
2172,0.766254
2173,0.763622
2174,0.760990
2175,0.758359
2176,0.755727
2177,0.753095
2178,0.750464
2179,0.747832
2180,0.745200
2181,0.742569
2182,0.739937
2183,0.737305
2184,0.734674
2185,0.732042
2186,0.729410
2187,0.726779
2188,0.724147
2189,0.721515
2190,0.718884
2191,0.716252
2192,0.713620
2193,0.710989
2194,0.708357
2195,0.705726
2196,0.703094
2197,0.700462
2198,0.697831
2199,0.695199
2200,0.692567
2201,0.689936
2202,0.687531
2203,0.685126
2204,0.682722
2205,0.680317
2206,0.677913
2207,0.675508
2208,0.673103
2209,0.670699
2210,0.668294
2211,0.665889
2212,0.663485
2213,0.661080
2214,0.658676
2215,0.656271
2216,0.653866
2217,0.651462
2218,0.649057
2219,0.646653
2220,0.644248
2221,0.641843
2222,0.639439
2223,0.637034
2224,0.634629
2225,0.632225
2226,0.629820
2227,0.627641
2228,0.625461
2229,0.623281
2230,0.621102
2231,0.618922
2232,0.616743
2233,0.614563
2234,0.612383
2235,0.610204
2236,0.608024
2237,0.605845
2238,0.603665
2239,0.601485
2240,0.599306
2241,0.597126
2242,0.594946
2243,0.592767
2244,0.590587
2245,0.588408
2246,0.586228
2247,0.584048
2248,0.581869
2249,0.579689
2250,0.577510
2251,0.575330
2252,0.573150
2253,0.570971
2254,0.568791
2255,0.566611
2256,0.564432
2257,0.562252
2258,0.560073
2259,0.557893
2260,0.555713
2261,0.553534
2262,0.551354
2263,0.549175
2264,0.546995
2265,0.544815
2266,0.542636
2267,0.540456
2268,0.538276
2269,0.536097
2270,0.533917
2271,0.531738
2272,0.529558
2273,0.527378
2274,0.525199
2275,0.523019
2276,0.520840
2277,0.518660
2278,0.516480
2279,0.514301
2280,0.512121
2281,0.509942
2282,0.507762
2283,0.505582
2284,0.503403
2285,0.501223
2286,0.000000
